summary_scope,segment_type,segment_value,book,picks,wins,losses,pushes,decisions,units_risked,units_profit,win_rate,roi
all_time,summary_scope,all_time,DraftKings,62,35,26,1,61,61.0,3.481946310279855,0.5737704918032787,0.05708108705376811
all_time,summary_scope,all_time,BetMGM,48,28,20,0,48,48.0,2.256379209850458,0.5833333333333334,0.04700790020521787
all_time,summary_scope,all_time,FanDuel,39,18,21,0,39,39.0,-7.699304209547932,0.46153846153846156,-0.19741805665507517
current_regime,summary_scope,current_regime,BetMGM,27,16,11,0,27,27.0,0.9421703004802582,0.5925925925925926,0.03489519631408364
current_regime,summary_scope,current_regime,DraftKings,44,24,20,0,44,44.0,0.7502804711320653,0.5454545454545454,0.01705182888936512
current_regime,summary_scope,current_regime,FanDuel,26,12,14,0,26,26.0,-4.826636813816068,0.46153846153846156,-0.18563987745446414
all_time,record_source,manual_seed,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,record_source,manual_seed,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,record_source,manual_seed,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,record_source,run_daily_card,BetMGM,33,20,13,0,33,33.0,2.2945512528612104,0.6060606060606061,0.0695318561473094
all_time,record_source,run_daily_card,DraftKings,51,28,23,0,51,51.0,0.6076200117465994,0.5490196078431373,0.011914117877384302
all_time,record_source,run_daily_card,FanDuel,34,17,17,0,34,34.0,-4.348654858898582,0.5,-0.12790161349701712
all_time,model_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,model_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,model_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,model_version,pitcher_bb_model_v1,DraftKings,5,2,3,0,5,5.0,-1.9092521430682825,0.4,-0.3818504286136565
all_time,model_version,pitcher_k_model_v1,DraftKings,28,16,12,0,28,28.0,2.728210455504729,0.5714285714285714,0.09743608769659746
all_time,model_version,pitcher_k_model_v1,BetMGM,21,13,8,0,21,21.0,0.8702241307080012,0.6190476190476191,0.04143924431942863
all_time,model_version,pitcher_k_model_v1,FanDuel,16,7,9,0,16,16.0,-3.7581503342168974,0.4375,-0.23488439588855609
all_time,model_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,model_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,model_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,policy_version,manual_unversioned,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,policy_version,manual_unversioned,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,policy_version,manual_unversioned,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
all_time,policy_version,mlb_pitcher_props_policy_v1,BetMGM,21,13,8,0,21,21.0,0.8702241307080012,0.6190476190476191,0.04143924431942863
all_time,policy_version,mlb_pitcher_props_policy_v1,DraftKings,33,18,15,0,33,33.0,0.8189583124364453,0.5454545454545454,0.02481691855868016
all_time,policy_version,mlb_pitcher_props_policy_v1,FanDuel,16,7,9,0,16,16.0,-3.7581503342168974,0.4375,-0.23488439588855609
all_time,policy_version,workflow_unversioned,BetMGM,12,7,5,0,12,12.0,1.4243271221532088,0.5833333333333334,0.11869392684610074
all_time,policy_version,workflow_unversioned,DraftKings,18,10,8,0,18,18.0,-0.21133830068984638,0.5555555555555556,-0.011741016704991466
all_time,policy_version,workflow_unversioned,FanDuel,18,10,8,0,18,18.0,-0.5905045246816848,0.5555555555555556,-0.032805806926760266
all_time,tracking_regime,current_workflow,BetMGM,27,16,11,0,27,27.0,0.9421703004802582,0.5925925925925926,0.03489519631408364
all_time,tracking_regime,current_workflow,DraftKings,44,24,20,0,44,44.0,0.7502804711320653,0.5454545454545454,0.01705182888936512
all_time,tracking_regime,current_workflow,FanDuel,26,12,14,0,26,26.0,-4.826636813816068,0.46153846153846156,-0.18563987745446414
all_time,tracking_regime,legacy_workflow,BetMGM,6,4,2,0,6,6.0,1.3523809523809522,0.6666666666666666,0.22539682539682537
all_time,tracking_regime,legacy_workflow,FanDuel,8,5,3,0,8,8.0,0.4779819549174862,0.625,0.05974774436468577
all_time,tracking_regime,legacy_workflow,DraftKings,7,4,3,0,7,7.0,-0.1426604593854659,0.5714285714285714,-0.02038006562649513
all_time,tracking_regime,manual_backfill,DraftKings,11,7,3,1,10,10.0,2.8743262985332536,0.7,0.28743262985332535
all_time,tracking_regime,manual_backfill,BetMGM,15,8,7,0,15,15.0,-0.03817204301075261,0.5333333333333333,-0.002544802867383507
all_time,tracking_regime,manual_backfill,FanDuel,5,1,4,0,5,5.0,-3.3506493506493507,0.2,-0.6701298701298701
